user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AEA7THE76XTRYHAYLQLSH3J24MGQ,B087NN2K41,5.0,1502194788199,129,231
AEA7THE76XTRYHAYLQLSH3J24MGQ,B087NNPYP3,5.0,1502195101447,129,232
AGGREZWVPK3ZO52KGOA6BVHFIZSA,B01LPZM7VI,5.0,1502203732102,1779,187
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B007CM0K86,5.0,1502206785114,264,67
AGXTTS4KVND2J6HOOQH45LJYCMQA,B09WS2QZXT,5.0,1502229624524,2158,237
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B01N3ASPNV,5.0,1502252272233,2427,193
AFXHFK34TWCCR2O6IZPAMEY3KK6A,B00MAM0ALA,5.0,1502282932549,1414,149
AFXHFK34TWCCR2O6IZPAMEY3KK6A,B007VYW5K6,5.0,1502282936158,1414,69
AFXHFK34TWCCR2O6IZPAMEY3KK6A,B017V6YVDC,5.0,1502282966766,1414,177
AHUXFQO32YUSJXMQBRBGV3MLC3NQ,B014R4KYMS,5.0,1502290912948,2843,173
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B087NN2K41,5.0,1502330928174,1421,231
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B087NNPYP3,5.0,1502331171832,1421,232
AHZKLOH2UBQD3D4GYWMEUP536RRA,B01GW3H3U8,5.0,1502359840071,2949,180
AGO7TOS6Q2AM6DEDNON2RSNR5FIQ,B087NNPYP3,4.0,1502402481393,1936,232
AFQYNEL52BLKHBSDDG4RMD52XKSQ,B01M1DN3OO,4.0,1502404094012,1282,190
AH6OC2D56WBDZXIEBX5CID7GYO4A,B00DDILSBG,5.0,1502408458985,2318,107
AGWJMOBWC5PGXVQAUFDQQUS5QU5A,B014R4KYMS,5.0,1502409047487,2122,173
AENNTIQCHOHGLRH3DFVZUJDPOMBA,B01GY35HKE,2.0,1502469774643,458,182
AHB2LTHIFHD5H2HCGD4YBQWAW53A,B087NNPYP3,5.0,1502479363176,2388,232
AGLMY6Z5Z5LIUBZ76BEXITCBLO2Q,B00Z9TM1KY,5.0,1502501739081,1880,162
AGGC733OAH2BXKKJ7H4VNGHTEIFQ,B00D5SZ04K,5.0,1502552397758,1763,102
AGGC733OAH2BXKKJ7H4VNGHTEIFQ,B00J5C3Z10,5.0,1502552413634,1763,127
AHQKDO7Y75CVAG5GZDIWYTCTBPUQ,B01M1DN3OO,5.0,1502600097052,2752,190
AFCCQFRZ4LMP7G7HGTH2OGV6WCWQ,B00KIFM28A,4.0,1502649145024,935,133
