user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFF3TDU43KWOHBHCPWO7GDOG7L6A,B005OGPTSS,5.0,1539874306756,999,62
AFF3TDU43KWOHBHCPWO7GDOG7L6A,B00SZ1DQFM,5.0,1539874351791,999,151
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B00BZS9JV2,5.0,1539874594144,1311,92
AEETKAAQQXZE4H6J4GJMDOU5XQKQ,B07DKYN13M,4.0,1540071811996,244,208
AFDPIVXWYWSUDCBRV5BRQB6RIBOA,B07WS18ZS3,5.0,1540075846373,965,216
AF2BORTLMP5D5BZGSSYQCUBVLRAA,B07DKYN13M,5.0,1540092842982,744,208
AFR4IPH57DPR46GZDYKOEKQQWRSA,B07DKYN13M,3.0,1540099843273,1286,208
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B06ZZCCDP7,5.0,1540202246950,1487,197
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B01GY35GIM,5.0,1540202386822,1487,181
AFPARH3CAINAM4D64X35ET4MWKBA,B07PZ8NZSZ,5.0,1540255605600,1233,212
AG3UX3V7TG53LIFX2MWMBEWPCNYA,B077GG9D5D,5.0,1540290678378,1500,206
AHIREPEUECKFBAKCFS7T3CYAO42A,B001D8Q5MA,1.0,1540356726499,2580,5
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B07DKYN13M,5.0,1540383080229,2412,208
AGIAHC5ZYT73JEHJNHLIPMZVVCIQ,B00DC7G2W8,5.0,1540399625812,1811,106
AGAT45TWAQV6RC3MLL36ZRFWC3IQ,B071G61TRM,5.0,1540437803855,1626,198
AFPGIZLXD2OW642JHCLMJRLGTBZQ,B01M6C7YE8,3.0,1540557613787,1239,191
AGZAEBFPYTDPTR473WQBNJSUYQNA,B01M6C7YE8,5.0,1540558056758,2198,191
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B072C3VM5F,3.0,1540570898398,957,200
AFKM2OTR3ZEG56HD655QZ3JLGF4A,B01M6C7YE8,5.0,1540579181803,1127,191
AHFIYRJDWSFUKQVN4LX6PD6IHRDA,B01M6C7YE8,3.0,1540581890425,2504,191
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B00DDILSBG,3.0,1540584757512,442,107
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B00DDILSBG,3.0,1540584798427,442,107
AF5Y2A7S5GXBBWN4KPPZXMR7TSUQ,B01M6C7YE8,1.0,1540598328641,828,191
AGVE4UY5RCJFUVFOHEANMTYUILVQ,B00Z9TMBOU,3.0,1540621569799,2092,164
AHNEJIFHJG7BVRNV74SK4RZMRJKQ,B01GY35W22,5.0,1540665393098,2689,184
AGS7TF2ZZ5UCCMPQS2DOOLG5RRMQ,B00YQ74LVM,5.0,1540678064212,2032,156
AFZHE5NHEVDX7KVTV2NSY3FA4XWA,B01M6C7YE8,3.0,1540679030567,1450,191
AFCS37QOLVPUFNK6U2JXK24PTGXA,B07213YKCX,4.0,1540706852125,943,199
AHABLXWX46DGKO74SIMZDJQLGVRQ,B00HM1XPN4,4.0,1540707435811,2370,116
AHABLXWX46DGKO74SIMZDJQLGVRQ,B00HM1XPN4,4.0,1540707435811,2370,116
AHABLXWX46DGKO74SIMZDJQLGVRQ,B00DDILSBG,4.0,1540708247458,2370,107
AHABLXWX46DGKO74SIMZDJQLGVRQ,B00DDILSBG,4.0,1540708247458,2370,107
AE4ACSEKJYS64UVRAPXPIOMTXE6Q,B01M6C7YE8,5.0,1540728329711,49,191
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B01N3ASPNV,4.0,1540739705203,2111,193
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B00KWOSQC8,5.0,1540740002583,2111,144
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B07213YKCX,5.0,1540740096856,2111,199
AGWASSNYK4LAIKUJGA2OBUYWAEJQ,B0053B5RGI,5.0,1540740174018,2111,58
AHW7QKRF3B3XA32J6C77AE7IZL7Q,B01GY3601E,1.0,1540742774954,2868,185
AGKLTVE3GM5ZP3K6J25JVDTOCBJA,B07DKYN13M,5.0,1540763359779,1863,208
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B004I1JTEK,2.0,1540775787727,209,51
AHMIQBJFLG5DCLZKONF4NUHTOECA,B01M6C7YE8,2.0,1540792788732,2672,191
AFWHXENIUMHPCMXVUJBUKQJZ35FQ,B01M6C7YE8,5.0,1540836297061,1397,191
AGXFZ7WGPYDL5NAKQ4BPUQSVOJEQ,B07624RBWB,5.0,1540859663037,2147,205
AGXFZ7WGPYDL5NAKQ4BPUQSVOJEQ,B087NN2K41,5.0,1540860161641,2147,231
AGJQBM3GTU3B43HJQEAIL7XLL73A,B00XBLQCLQ,5.0,1540897630890,1845,154
AGJQBM3GTU3B43HJQEAIL7XLL73A,B00BN5T30E,5.0,1540897641892,1845,89
AGJQBM3GTU3B43HJQEAIL7XLL73A,B00J5C3Z10,5.0,1540897653249,1845,127
AEPSX4FACB4OD5HTZ2HJZ6I3WLNA,B004RMK5QG,5.0,1540903180168,525,54
AHAOAIYS3GTCFSVCHOHANFHEVJGA,B01M6C7YE8,3.0,1540915728037,2372,191
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B001QCWRZC,5.0,1540921244730,209,18
AFLHIS6WE72L37WCBXZBZZW3XFLA,B01GY35W22,5.0,1540927491302,1152,184
AGXFZ7WGPYDL5NAKQ4BPUQSVOJEQ,B087NNPYP3,5.0,1540938371984,2147,232
AG34HM6G452FPFNRT4SXZ2Q46DNA,B01M6C7YE8,3.0,1540993968465,1485,191
AEGUNCRPPASVZIN4AHCRAKSPVXAA,B01M6C7YE8,5.0,1541033664317,299,191
AF4MMPDQ6OPMX4IVZCJVSCW5MJ2Q,B077GG9D5D,4.0,1541062589175,799,206
AFKXJ3ZYCL2WZMRMCELGDSYJKWQQ,B077GG9D5D,5.0,1541113991082,1136,206
AFCTAY6ZIHXXAIMZ6WPOY3ES6VXQ,B01M6C7YE8,5.0,1541115899676,946,191
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B01M6C7YE8,5.0,1541167603331,363,191
AFWHXENIUMHPCMXVUJBUKQJZ35FQ,B07DKYN13M,5.0,1541170201362,1397,208
AGGGJOYI5L5LXQKIEF6WIJYQIE7Q,B01M6C7YE8,3.0,1541175043138,1771,191
AGGGJOYI5L5LXQKIEF6WIJYQIE7Q,B077GG9D5D,5.0,1541177081727,1771,206
AGX5K6AXQ7CUT7L4LGPMATWT4R4Q,B01M6C7YE8,3.0,1541182232124,2140,191
AFM2FA2YYPCQ5CETOGNU3EPCX4BQ,B01M1DN3OO,5.0,1541251330487,1165,190
AG4PSRFHA4J4I52AMJETLGJ4HW2A,B01M6C7YE8,2.0,1541280372986,1523,191
AHSKC36NGCWNTJ3GPVA4YBOAKJJA,B00IAVDPSA,5.0,1541333503165,2791,124
AFURRRMTCCT5XXJ7T6O7REWAVC7A,B01GY3601E,5.0,1541355649419,1365,185
AF25OAO5OI7RRNUN3RM5DMFNVZBA,B06ZZCCDP7,1.0,1541358586630,741,197
